date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:28:57	31303/31303	---MCZ	200	added ('OK')	text/html	date:Sun,%2030%20Jun%202019%2000:39:13%20GMT	https://preview.colorlib.com/theme/appetizer/	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/index.html	(from )
20:28:57	14/14	---M--	200	added ('OK')	text/plain	etag:%22e-5c01b2e3a6ac3%22	https://preview.colorlib.com/robots.txt		(from )
20:28:59	737/737	---M-Z	200	added ('OK')	text/css	etag:%222e1-5c1f9a4fbc4e0-gzip%22	https://preview.colorlib.com/theme/appetizer/css/open-iconic-bootstrap.min.css	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/css/open-iconic-bootstrap.min.css	(from https://preview.colorlib.com/theme/appetizer/)
20:28:59	54127/54127	---M-Z	200	added ('OK')	text/css	etag:%22d36f-5c1f9a4fba5a0-gzip%22	https://preview.colorlib.com/theme/appetizer/css/animate.css	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/css/animate.css	(from https://preview.colorlib.com/theme/appetizer/)
20:29:01	3336/3336	---M-Z	200	added ('OK')	text/css	etag:%22d08-5c1f9a4fbc4e0-gzip%22	https://preview.colorlib.com/theme/appetizer/css/owl.carousel.min.css	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/css/owl.carousel.min.css	(from https://preview.colorlib.com/theme/appetizer/)
20:29:02	89/89	---M-Z	200	added ('OK')	text/css	etag:%2259-5c1f9a4fbc4e0-gzip%22	https://preview.colorlib.com/theme/appetizer/css/owl.theme.default.min.css	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/css/owl.theme.default.min.css	(from https://preview.colorlib.com/theme/appetizer/)
20:29:04	4212/4212	---M-Z	200	added ('OK')	text/css	etag:%221074-5c1f9a4fbc4e0-gzip%22	https://preview.colorlib.com/theme/appetizer/css/magnific-popup.css	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/css/magnific-popup.css	(from https://preview.colorlib.com/theme/appetizer/)
20:29:05	6727/6727	---M-Z	200	added ('OK')	text/css	etag:%221a47-5c1f9a4fba5a0-gzip%22	https://preview.colorlib.com/theme/appetizer/css/aos.css	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/css/aos.css	(from https://preview.colorlib.com/theme/appetizer/)
20:29:06	1573/1573	---M-Z	200	added ('OK')	text/css	etag:%22625-5c1f9a4fbc4e0-gzip%22	https://preview.colorlib.com/theme/appetizer/css/ionicons.min.css	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/css/ionicons.min.css	(from https://preview.colorlib.com/theme/appetizer/)
20:29:07	17715/17715	---M-Z	200	added ('OK')	text/css	etag:%224533-5c1f9a4fbb540-gzip%22	https://preview.colorlib.com/theme/appetizer/css/bootstrap-datepicker.css	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/css/bootstrap-datepicker.css	(from https://preview.colorlib.com/theme/appetizer/)
20:29:08	1422/1422	---M-Z	200	added ('OK')	text/css	etag:%2258e-5c1f9a4fbc4e0-gzip%22	https://preview.colorlib.com/theme/appetizer/css/jquery.timepicker.css	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/css/jquery.timepicker.css	(from https://preview.colorlib.com/theme/appetizer/)
20:29:08	1211/1211	---M-Z	200	added ('OK')	text/css	etag:%224bb-5c1f9a4fbc4e0-gzip%22	https://preview.colorlib.com/theme/appetizer/css/flaticon.css	C:/Benim%20Web%20Sitem/WepTemp2/preview.colorlib.com/theme/appetizer/css/flaticon.css	(from https://preview.colorlib.com/theme/appetizer/)
